threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	GeoB25202_R2	S__GCA_008975185.1	0.0781708693080666	2.27406010164942	1.09996597448733	8.00129482700011	5.17134934591376	0.08	183.52	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_009392475.1	-0.242683993506148	1.70512770438572	0.839567300202995	7.4610413337106	2.90746048826371	0.04	117.8	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_009937205.1	0.419662954888968	2.40968243518257	1.19514985235257	6.96604628641499	5.80656943842741	0.12	278.2	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_011055585.1	8.34218666206043	3.32081547555447	8.35909651073461	11.4338730733353	11.0278154226821	0.88	21139.72	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_012960805.1	1.20305717000852	3.2122632065768	1.78554447611477	8.01143453591901	10.3186349083271	0.2	885.96	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_012964335.1	-0.218665745012687	1.5320286207846	0.764266880541383	6.82001419410871	2.34711169490315	0.04	214.76	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_012964845.1	-0.236042590992713	1.44908520975538	0.746890034561356	6.38559304460804	2.09984794513179	0.04	139.08	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_012974305.1	3.43334295058484	4.94266316706189	4.02829252970445	10.0617178465561	24.4299191830303	0.4	4892.4	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_013215285.1	3.70988051535854	4.22769878501803	3.9443836290294	10.594577424374	17.8734370168429	0.48	2911.52	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_013390475.1	4.79626920456485	4.17971116456993	4.94282624787229	9.27815534707454	17.4699854192305	0.6	2829.32	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_013911135.1	6.54276377717524	3.91547318918802	6.6075047118379	10.1688064017857	15.3309302952502	0.76	6992.76	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_014384505.1	0.786925206517859	2.73598119161791	1.41997561833672	7.27756766540465	7.48559308088697	0.16	451.48	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_015659035.1	0.201393301367345	2.68712774911954	1.22318840654661	9.51479938416211	7.22065554008823	0.08	1088.68	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_015659595.1	-0.186350811817139	1.68732971021044	0.79658181373693	7.62788752399739	2.84708155095885	0.04	481.76	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_016276965.1	3.67484483576699	4.18183102492501	3.90069108720899	9.24778058392885	17.4877107210253	0.48	2234.88	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_016777225.1	1.51579454647816	3.55623763657073	2.15920802755889	8.0701413635297	12.6468261277622	0.24	813.56	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_016782865.1	-0.207754178884035	2.02186594500111	0.933715798269396	9.07452024231702	4.08794189955522	0.04	282.12	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_016838795.1	6.32851947693818	4.04013267181843	6.60980760273609	10.3810632555138	16.3226720058947	0.76	4266.12	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_016838825.1	2.3399809582145	4.15103064268295	2.89543313480343	10.362600957108	17.2310553964928	0.32	3086.8	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_016838845.1	9.46747292198134	0.86958274214175	9.46747292198134	10.6626655117159	0.756174145430765	1	18034.4	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_017854145.1	0.462182466441383	2.62728493745185	1.2921627230402	7.47830200952623	6.90262614256138	0.12	387.76	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_902512375.1	-0.235245411583249	1.45288023651087	0.74768721397082	6.40552252984464	2.11086098164388	0.04	141.88	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905181585.1	-0.253236320921654	1.57080775168759	0.797828219514478	6.8073987324103	2.46743699276182	0.04	90.48	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905181595.1	0.783281757964157	2.72825059386211	1.41633216978302	7.13562410470077	7.44335130290893	0.16	433.44	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905181765.1	-0.246935399105234	1.39733574356444	0.735997226448836	6.11327284179502	1.9525471802428	0.04	105.92	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905182235.1	-0.235324418380944	1.45250407363504	0.747608207173126	6.40354735990227	2.10976808392638	0.04	141.6	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905182465.1	0.12850245737551	2.43018497533481	1.14796727053135	8.16293761028121	5.90579901434305	0.08	323.28	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905182775.1	0.454533818443831	2.6064823172057	1.28451407504265	7.40462355989325	6.79375006990598	0.12	363.56	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905182795.1	-0.23658689585938	1.44649459929209	0.74634572969469	6.37198542294138	2.09234662578118	0.04	137.2	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905182815.1	1.52015639133193	3.41961427013697	2.06056968256258	7.82893634477113	11.6937617565244	0.24	1041.68	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905182865.1	-0.188982753173315	1.6746365605712	0.793949872380754	7.56208899009299	2.80440761000173	0.04	451.08	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905182885.1	0.0809966959696847	2.07414513570311	1.00550067971065	7.38605905013046	4.30207804396088	0.08	181.92	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905478185.1	1.16211410847272	3.27698552947639	1.84392008273405	7.89886001706479	10.7386341603977	0.2	656.04	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905478445.1	-0.253059914902552	1.36833198867875	0.729872710651518	5.96015994686207	1.87233243124154	0.04	90.88	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905480095.1	0.0845320499727832	2.15306407265072	1.03798541378403	7.04525322304113	4.63568490093929	0.08	185.92	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905480315.1	-0.255509659912181	1.56016863164627	0.795554880523951	6.75056525764713	2.43412615917301	0.04	85.48	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905612275.1	1.83690451996367	3.65760844207731	2.38262534655769	8.39100619426623	13.3780995155552	0.28	959.36	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905612295.1	2.87579588913285	4.0560214092364	3.30319291462227	8.43668910231488	16.451309672184	0.4	1924.76	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905612305.1	-0.233330064272619	1.46200252997248	0.749602561281451	6.4534062126104	2.13745139764592	0.04	148.84	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905612365.1	-0.255155675301101	1.3584234530958	0.727776950252968	5.90776593689834	1.84531427792073	0.04	86.24	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905612455.1	1.56604951577894	3.51194105521186	2.10959719373638	8.4672582517753	12.3337299752826	0.24	1162.6	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_905618915.1	-0.232987587264095	1.46363426940225	0.749945038289975	6.46196813782349	2.14222527456865	0.04	150.12	taxon_site_context
3	spearman	GeoB25202_R2	S__GCF_002836055.1	-0.269823468675658	1.80515488701579	0.904590740864653	7.93459090236244	3.25858416611698	0.04	59.76	taxon_site_context
3	spearman	GeoB25202_R2	S__GCF_012276695.1	1.51979401714041	3.39770277201093	2.04385268143356	7.80892106400909	11.5443841269307	0.24	914.96	taxon_site_context
3	spearman	GeoB25202_R2	S__GCF_013407165.1	-0.253967831049579	1.61944484212278	0.816060087818867	7.0261532096161	2.62260159667808	0.04	88.84	taxon_site_context
3	spearman	GeoB25202_R2	S__GCF_014279835.1	0.418788826539922	2.63033149588433	1.31947504107862	7.91222588625042	6.91864377824107	0.12	269.08	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300000133_000001	-0.247960311771829	1.39247725436237	0.734972313782241	6.08765002513014	1.93899290391657	0.04	103.24	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300006310_000001	-0.255472250510342	1.35692746355	0.727460375043727	5.89985155666731	1.84125214133622	0.04	85.56	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300006467_000165	0.0893286715958475	2.18069951337035	1.04810685809257	7.13198626722082	4.75545036761369	0.08	194.76	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300007760_000033	-0.259397928469416	1.33839311319103	0.723534697084653	5.80170960769046	1.79129612543718	0.04	77.56	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300009136_000003	-0.255999192969657	1.73818777911224	0.863407088834498	7.59259869831051	3.02129675545512	0.04	84.44	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300009436_000049	-0.232227569677741	1.66958159275206	0.818836970758391	7.33261751350812	2.7875026948565	0.04	153	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300009440_000004	-0.234975709760816	1.45416440157949	0.747956915793253	6.41226507540547	2.11459410682104	0.04	142.84	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300020166_000015	-0.244946771639675	1.40676800606141	0.737985853914395	6.162988528434	1.97899622287799	0.04	111.32	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300020182_000036	0.437855922411685	2.49060293930419	1.23356197625476	7.32511711909353	6.20310300127066	0.12	388.8	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300020185_000065	-0.244277001805549	1.40994637297844	0.738655623748521	6.17973277428715	1.98794877467505	0.04	113.2	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300020396_000001	-0.234875038566738	1.6570918996226	0.816189501869394	7.26643079128321	2.74595356379485	0.04	143.2	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300021087_000038	-0.249702126634737	1.38422476849088	0.733230498919333	6.04410465355745	1.91607820970364	0.04	98.84	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300021959_000034	-0.259294941800785	1.62719462990184	0.822956351908358	7.04576762634466	2.64776236358137	0.04	77.76	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300023238_000017	-0.242629710206892	1.41776687083156	0.740302915347178	6.22091506425357	2.01006290002751	0.04	117.96	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300023239_000003	0.100949998668123	2.13995212246237	1.02545398240909	7.56743460371711	4.57939508643121	0.08	238.2	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300024520_000070	-0.259253821262597	1.3390729369992	0.723678804291473	5.80531228786095	1.79311633060367	0.04	77.84	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025071_000006	0.081874735717684	2.12026872359888	1.02310472468823	7.10030941056725	4.49553946027163	0.08	177.92	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025079_000001	0.453515640253005	2.6048551814492	1.28349589685183	7.58352523105643	6.78527051632273	0.12	382.92	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025141_000590	0.102950264225172	2.18774745526217	1.04276507228958	7.29424861364499	4.7862389280061	0.08	237.76	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025296_001443	-0.241877379045449	1.42134011747902	0.741055246508621	6.23972334328965	2.02020772955528	0.04	120.2	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025632_000006	-0.256189081766811	1.3535407775437	0.726743543787259	5.88193077525561	1.83207263647359	0.04	84.04	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025637_000035	-0.242198075602091	1.80833750692616	0.87923575291884	7.96297096645936	3.27008453895592	0.04	119.24	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025652_000055	-0.246995856324376	1.68485084249434	0.835255437384767	7.35324476325489	2.8387223614539	0.04	105.76	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025653_000044	-0.243134664029659	1.41536910682858	0.739797961524411	6.20829121868439	2.00326970856473	0.04	116.48	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300025869_000017	0.449976336794881	2.59397017111905	1.2799565933937	7.26581160386115	6.72868124865537	0.12	352.96	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300027687_000007	1.50357819580243	3.38622898004557	2.03926033765937	7.79092080899127	11.4665467053005	0.24	777.12	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300027780_000015	1.51125794170269	3.50769833183747	2.12692675850615	8.0609401092159	12.3039475871754	0.24	785.48	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300027791_000032	-0.245134024412321	1.40587954682941	0.737798601141749	6.15830720911784	1.97649730019327	0.04	110.8	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300027813_000042	0.932974663523616	3.35992294947777	1.75357135561241	8.58839072297579	11.2890822264274	0.16	1329.92	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300027833_000016	-0.235448888071196	1.45191147563827	0.747483737482873	6.40043561764596	2.10804693309009	0.04	141.16	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300027833_000046	-0.248790087123816	1.59164499462154	0.802274453312316	6.91855457735625	2.53333378890379	0.04	101.12	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300028198_000003	-0.236111665696884	1.44875642319282	0.746820959857185	6.38386617700377	2.09889517374245	0.04	138.84	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300028535_000001	-0.205269693380608	1.59625706983008	0.777662932173462	7.15491548491067	2.54803663298252	0.04	300.2	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300030388_000283	-0.234986911105051	1.45411106489748	0.747945714449019	6.4119850417996	2.11443898905728	0.04	142.8	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300030390_002408	-0.268923662291382	1.54581025140723	0.799689075670921	6.63456766724425	2.38952933335568	0.04	61.12	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300031519_000018	0.122144127649701	2.25724430926768	1.06337411662025	7.76968699286916	5.09515187172133	0.08	327.8	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300031703_000007	-0.239188263801348	1.63676900730193	0.811876276634784	7.15860016041796	2.67901278326413	0.04	128.56	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300031801_001562	-0.229892177404201	1.47839069493821	0.753040448149868	6.53935338432084	2.18563904687989	0.04	162.2	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300035195_000275	0.488052847325558	2.69746983333199	1.31803310392438	7.66399810849723	7.2763435017361	0.12	488.8	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300038315_000065	0.123911678687187	2.21398195186234	1.04638811571138	7.85407001608589	4.90171608317216	0.08	314.92	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300040985_001906	-0.253627174575569	1.36564920408086	0.7293054509785	5.94597845503664	1.86499774860668	0.04	89.6	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300046103_001257	-0.238903079704306	1.43547617565811	0.744029545849764	6.31408082681823	2.06059185088203	0.04	129.48	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300046167_000870	0.0815542430535574	2.11557860969803	1.02136905111796	6.91412061499418	4.47567285381187	0.08	177.4	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300046168_000019	-0.260400330181694	1.53731582769962	0.790664210254438	6.6282985009093	2.36333995409578	0.04	75.64	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300046168_000044	-0.232102292268799	1.67017288654457	0.818962248167333	7.33574944873167	2.78947747094862	0.04	153.48	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300046532_001046	-0.237138709717726	1.44386874155858	0.745793915836344	6.35819007648272	2.08475694284995	0.04	135.32	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300047157_000078	0.474186144892809	2.53281449609143	1.23603448660957	7.31039196968734	6.4151492716109	0.12	469.04	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300047157_000094	-0.248365220816284	1.39055835261147	0.734567404737786	6.07752729901877	1.93365253201752	0.04	102.2	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_3300048018_000259	-0.264028125718944	1.3165732679049	0.718904499835125	5.68595467645226	1.73336516976179	0.04	69.08	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_650627017_000001	-0.259212742953467	1.77558228689269	0.881521133854861	7.77885488626742	3.15269245752709	0.04	77.92	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_GVMAG-M-3300025652-16_000001	0.765964108683572	2.8615424424306	1.50090723171532	8.03386901710068	8.18842514983166	0.16	406	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_GVMAG-S-1102104-120_000001	-0.256399005912753	1.352549178678	0.726533619641317	5.87668267160706	1.82938928074253	0.04	83.6	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_GVMAG-S-1102114-126_000001	-0.241296031075157	1.42410193279561	0.741636594478913	6.25425704254695	2.0280663149922	0.04	121.96	taxon_site_context
3	spearman	GeoB25202_R2	S__IMGVR_UViG_GVMAG-S-ERX556043-36_000001	-0.243286022999391	1.41465046761457	0.739646602554679	6.2045072444411	2.00123594552212	0.04	116.04	taxon_site_context
3	spearman	GeoB25202_R2	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	0.0988806444837207	2.17385795052971	1.03869545254813	7.19074250499543	4.72565838908122	0.08	223.44	taxon_site_context
3	spearman	GeoB25202_R2	S__Schulz_GVMAG_M_3300001718_3	0.0822082078537708	2.11803840100797	1.02202301591818	7.0196544970223	4.48608666814441	0.08	182.8	taxon_site_context
3	spearman	GeoB25202_R2	S__Schulz_GVMAG_M_3300025652_16	0.162192180777257	2.39407249226217	1.1034221697478	8.40025798624239	5.7315830982064	0.08	576.76	taxon_site_context
3	spearman	GeoB25202_R2	S__TARA_ARC_108_MAG_00021	-0.191876333356747	1.660689978894	0.791056292197323	7.48974948550719	2.75789120599895	0.04	419.6	taxon_site_context
3	spearman	GeoB25202_R2	S__TARA_ARC_108_MAG_00033	0.0834806739776332	2.0842166611699	1.00595711100183	7.60343253013452	4.34395909069819	0.08	181.32	taxon_site_context
3	spearman	GeoB25202_R2	S__TARA_ARC_108_MAG_00099	-0.237399644668254	1.4426272314066	0.745532980885816	6.35166670271953	2.08117332879587	0.04	134.44	taxon_site_context
3	spearman	GeoB25202_R2	S__TARA_ARC_108_MAG_00146	-0.236551930822188	1.44666100038914	0.746380694731882	6.37285954887117	2.09282805004692	0.04	137.32	taxon_site_context
3	spearman	GeoB25202_R2	S__TARA_ARC_108_MAG_00181	-0.251880553515012	1.57715751212447	0.79918398692112	6.84129291757634	2.48742581805063	0.04	93.6	taxon_site_context
